camera_offset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,y,z,rx,ry,rz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-82,6,55.5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccp (robot start position),,,,,,tcp (calculation start position),,,,,,in-socket-postion,,,,,,front-of-socket-postion,,,,,,actual distance,,,,,,estimated distance (camera estimate),,,,,,offset,,,,,
ccp_x,ccp_y,ccp_z,ccp_rx,ccp_ry,ccp_rz,tcp_x,tcp_y,tcp_z,tcp_rx,tcp_ry,tcp_rz,isp_x,isp_y,isp_z,isp_rx,isp_ry,isp_rz,fsp_x,fsp_y,fsp_z,fsp_rx,fsp_ry,fsp_rz,ad_x,ad_y,ad_z,ad_rx,ad_ry,ad_rz,ed_x,ed_y,ed_z,ed_rx,ed_ry,ed_rz,os_x,os_y,os_z,os_rx,os_ry,os_rz
550.0,-100.0,600.0,180.0,170.0,170.0,468.0,-94.0,655.5,180.0,170.0,170.0,1149.2,-17.1,508.5,178.7,170.7,178.9,1106.5,-17.1,516.6,178.7,170.7,178.9,638.5,76.9,-138.9,-1.3,0.7,8.8,631.7,-7.7,-31.0,0.5,1.8,-11.8,-6.7,-84.5,107.9,1.8,1.2,-20.7
500.0,-30.0,700.0,180.0,160.0,180.0,418.0,-24.0,755.5,180.0,160.0,180.0,1149.2,-17.1,508.5,178.7,170.7,178.9,1106.5,-17.1,516.6,178.7,170.7,178.9,688.5,6.9,-238.9,-1.3,10.7,-1.2,701.6,18.2,-10.9,1.0,-6.8,1.1,13.2,11.4,228.0,2.3,-17.4,2.2
600.0,-80.0,500.0,163.2,180.0,158.2,518.0,-74.0,555.5,163.2,180.0,158.2,1149.2,-17.1,508.5,178.7,170.7,178.9,1106.5,-17.1,516.6,178.7,170.7,178.9,588.5,56.9,-38.9,15.5,-9.3,20.7,571.3,25.7,-27.1,0.3,8.7,-8.8,-17.2,-31.2,11.8,-15.2,18.0,-29.4
500.0,-180.0,700.0,0.0,160.0,-10.0,418.0,-174.0,755.5,0.0,160.0,-10.0,1149.2,-17.1,508.5,178.7,170.7,178.9,1106.5,-17.1,516.6,178.7,170.7,178.9,688.5,156.9,-238.9,178.7,10.7,188.9,711.8,57.2,-15.7,0.9,-8.6,-9.6,23.4,-99.7,223.2,-177.8,-19.3,-198.4
700.0,20.0,420.0,0.2,180.0,10.2,618.0,26.0,475.5,0.2,180.0,10.2,1149.2,-17.1,508.5,178.7,170.7,178.9,1106.5,-17.1,516.6,178.7,170.7,178.9,488.5,-43.1,41.1,178.5,-9.3,168.6,476.9,40.3,51.0,0.5,6.4,10.8,-11.6,83.4,9.9,-178.0,15.7,-157.8
650.0,110.0,470.0,15.8,180.0,25.8,568.0,116.0,525.5,15.8,180.0,25.8,1149.2,-17.1,508.5,178.7,170.7,178.9,1106.5,-17.1,516.6,178.7,170.7,178.9,538.5,-133.1,-8.9,162.9,-9.3,153.1,538.9,-38.0,4.3,0.7,6.6,12.6,0.4,95.1,13.2,-162.2,16.0,-140.4
450.0,50.0,550.0,14.8,180.0,14.8,368.0,56.0,605.5,14.8,180.0,14.8,1149.2,-17.1,508.5,178.7,170.7,178.9,1106.5,-17.1,516.6,178.7,170.7,178.9,738.5,-73.1,-88.9,163.9,-9.3,164.1,709.8,-56.4,-71.4,1.3,7.2,4.4,-28.6,16.7,17.6,-162.6,16.5,-159.7
800.0,0.0,650.0,0.0,-150.0,0.0,718.0,6.0,705.5,0.0,-150.0,0.0,1149.2,-17.1,508.5,178.7,170.7,178.9,1106.5,-17.1,516.6,178.7,170.7,178.9,388.5,-23.1,-188.9,178.7,320.7,178.9,407.5,-16.9,-15.7,0.9,-19.6,1.1,19.1,6.2,173.3,-177.8,-340.3,-177.8
750.0,70.0,620.0,0.0,-160.0,10.0,668.0,76.0,675.5,0.0,-160.0,10.0,1149.2,-17.1,508.5,178.7,170.7,178.9,1106.5,-17.1,516.6,178.7,170.7,178.9,438.5,-93.1,-158.9,178.7,330.7,168.9,453.4,-21.4,-24.4,0.8,-10.1,11.7,14.9,71.7,134.5,-177.9,-340.8,-157.1
400.0,-10.0,580.0,0.0,-175.0,0.0,318.0,-4.0,635.5,0.0,-175.0,0.0,1149.2,-17.1,508.5,178.7,170.7,178.9,1106.5,-17.1,516.6,178.7,170.7,178.9,788.5,-13.1,-118.9,178.7,345.7,178.9,760.4,2.7,-40.4,-0.2,7.4,-10.3,-28.1,15.8,78.5,-178.9,-338.3,-189.1
